"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"0100000US","United States","78538","176",
"1400000US17031051300","Census Tract 513; Cook County; Illinois","199890","58107",
"1400000US17031051400","Census Tract 514; Cook County; Illinois","150357","24539",
"1400000US17031060100","Census Tract 601; Cook County; Illinois","145313","51938",
"1400000US17031060200","Census Tract 602; Cook County; Illinois","91081","26733",
"1400000US17031060300","Census Tract 603; Cook County; Illinois","139306","48302",
"1400000US17031060400","Census Tract 604; Cook County; Illinois","154038","23300",
"1400000US17031060500","Census Tract 605; Cook County; Illinois","60987","22761",
"1400000US17031060800","Census Tract 608; Cook County; Illinois","83534","7792",
"1400000US17031060900","Census Tract 609; Cook County; Illinois","86987","18171",
"1400000US17031061000","Census Tract 610; Cook County; Illinois","116500","17238",
"1400000US17031061100","Census Tract 611; Cook County; Illinois","123750","44666",
"1400000US17031061200","Census Tract 612; Cook County; Illinois","118398","7904",
"1400000US17031061500","Census Tract 615; Cook County; Illinois","126101","11343",
"1400000US17031061800","Census Tract 618; Cook County; Illinois","76393","10479",
"1400000US17031061901","Census Tract 619.01; Cook County; Illinois","67063","13232",
"1400000US17031061902","Census Tract 619.02; Cook County; Illinois","92011","18331",
"1400000US17031062000","Census Tract 620; Cook County; Illinois","133514","29508",
"1400000US17031062100","Census Tract 621; Cook County; Illinois","92313","29262",
"1400000US17031062200","Census Tract 622; Cook County; Illinois","172841","39338",
"1400000US17031062300","Census Tract 623; Cook County; Illinois","244286","13637",
"1400000US17031062400","Census Tract 624; Cook County; Illinois","158542","51146",
"1400000US17031062500","Census Tract 625; Cook County; Illinois","169917","52756",
"1400000US17031062600","Census Tract 626; Cook County; Illinois","177045","37796",
"1400000US17031062700","Census Tract 627; Cook County; Illinois","136667","48045",
"1400000US17031062800","Census Tract 628; Cook County; Illinois","166741","27814",
"1400000US17031062900","Census Tract 629; Cook County; Illinois","181429","33789",
"1400000US17031063000","Census Tract 630; Cook County; Illinois","103250","20552",
"1400000US17031063100","Census Tract 631; Cook County; Illinois","97347","16016",
"1400000US17031063200","Census Tract 632; Cook County; Illinois","77183","14672",
"1400000US17031063301","Census Tract 633.01; Cook County; Illinois","69188","12576",
"1400000US17031063302","Census Tract 633.02; Cook County; Illinois","96364","12194",
"1400000US17031063303","Census Tract 633.03; Cook County; Illinois","104813","13126",
"1400000US17031063400","Census Tract 634; Cook County; Illinois","116765","25208",
"1400000US17031070101","Census Tract 701.01; Cook County; Illinois","96944","18727",
