"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"0100000US","United States","78538","176",
"1400000US17031150800","Census Tract 1508; Cook County; Illinois","79044","26239",
"1400000US17031151001","Census Tract 1510.01; Cook County; Illinois","91992","14069",
"1400000US17031151002","Census Tract 1510.02; Cook County; Illinois","78851","19182",
"1400000US17031151100","Census Tract 1511; Cook County; Illinois","76864","17936",
"1400000US17031151200","Census Tract 1512; Cook County; Illinois","92201","8929",
"1400000US17031160100","Census Tract 1601; Cook County; Illinois","111602","24736",
"1400000US17031160200","Census Tract 1602; Cook County; Illinois","128288","27710",
"1400000US17031160300","Census Tract 1603; Cook County; Illinois","76083","20561",
"1400000US17031160400","Census Tract 1604; Cook County; Illinois","72593","18529",
"1400000US17031160501","Census Tract 1605.01; Cook County; Illinois","76514","13948",
"1400000US17031160502","Census Tract 1605.02; Cook County; Illinois","85500","46167",
"1400000US17031160601","Census Tract 1606.01; Cook County; Illinois","74310","14752",
"1400000US17031160602","Census Tract 1606.02; Cook County; Illinois","96324","18066",
"1400000US17031160700","Census Tract 1607; Cook County; Illinois","89531","45618",
"1400000US17031160800","Census Tract 1608; Cook County; Illinois","83148","23584",
"1400000US17031160900","Census Tract 1609; Cook County; Illinois","116063","26439",
"1400000US17031161000","Census Tract 1610; Cook County; Illinois","113287","12173",
"1400000US17031161100","Census Tract 1611; Cook County; Illinois","153750","44445",
"1400000US17031161200","Census Tract 1612; Cook County; Illinois","76797","22699",
"1400000US17031161300","Census Tract 1613; Cook County; Illinois","58425","6576",
"1400000US17031170100","Census Tract 1701; Cook County; Illinois","41699","27758",
"1400000US17031170200","Census Tract 1702; Cook County; Illinois","90625","43152",
"1400000US17031170300","Census Tract 1703; Cook County; Illinois","95328","14825",
"1400000US17031170400","Census Tract 1704; Cook County; Illinois","105524","13538",
"1400000US17031170500","Census Tract 1705; Cook County; Illinois","85395","32451",
"1400000US17031170600","Census Tract 1706; Cook County; Illinois","78187","9557",
"1400000US17031170700","Census Tract 1707; Cook County; Illinois","82284","15286",
"1400000US17031170800","Census Tract 1708; Cook County; Illinois","71897","23408",
"1400000US17031170900","Census Tract 1709; Cook County; Illinois","61771","12899",
"1400000US17031171000","Census Tract 1710; Cook County; Illinois","82790","7437",
"1400000US17031171100","Census Tract 1711; Cook County; Illinois","94830","22418",
"1400000US17031180100","Census Tract 1801; Cook County; Illinois","97301","17190",
"1400000US17031190100","Census Tract 1901; Cook County; Illinois","53717","9707",
"1400000US17031190200","Census Tract 1902; Cook County; Illinois","82551","11281",
"1400000US17031190300","Census Tract 1903; Cook County; Illinois","68281","19392",
"1400000US17031190401","Census Tract 1904.01; Cook County; Illinois","104231","16795",
"1400000US17031190402","Census Tract 1904.02; Cook County; Illinois","60316","13400",
"1400000US17031190601","Census Tract 1906.01; Cook County; Illinois","73607","29165",
"1400000US17031190602","Census Tract 1906.02; Cook County; Illinois","73315","23558",
"1400000US17031190701","Census Tract 1907.01; Cook County; Illinois","67868","29326",
"1400000US17031190702","Census Tract 1907.02; Cook County; Illinois","65551","15722",
